company_id,genre,company
2633,condo,ศุภาลัย วิสต้า แยกติวานนท์
2634,condo,ศุภาลัย วิสต้า แอท ห้าแยกปากเกร็ด
2635,condo,ศุภาลัย วิสต้า ภูเก็ต
2636,condo,ศุภาลัย ศุภาลัย ปาร์ค แคราย-งามวงศ์วาน
2637,condo,ศุภาลัยซิตี้รีสอร์ท
2638,condo,ศุภาลัยปาร์ค เอกมัย-ทองหล่อ
2639,condo,ศุภาลัยพรีเมียร์เพลส
2640,condo,ศุภาลัยวิสต้า ศรีราชา- แยกท่าเรือแหลมฉบัง
2641,condo,ศุภาลัยวิสต้า ศรีราชา-แยกท่าเรือ แหลมฉบัง
2642,condo,ศุภาลัยวิสต้า ศรีราชา-แยกท่าเรือแหลมฉบัง
2643,condo,สกายแลนด์ คอนโดมิเนียม
2644,condo,สกายแลนด์คอนโดมิเนียม
2645,condo,สกายบีช คอนโดมิเนียม
2646,condo,สกุลไทย สุรวงศ์ ทาวเวอร์
2647,condo,สตาร์วิว
2648,condo,สปริงฟิลด์ บีช คอนโดมิเนียม
2649,condo,สมคิด การ์เดนส์ คอนโดมิเนียม
2650,condo,สมพงษ์คอนโดเทล 1
2651,condo,สมพงษ์คอนโดเทล 2
2652,condo,สมาร์ท คอนโด วัชรพล
2653,condo,สมาร์ท คอนโด อ่อนนุช อาคาร เค
2654,condo,สมาร์ท คอนโด อ่อนนุช อาคาร เจ
2655,condo,สมาร์ท คอนโด อ่อนนุช อาคาร เอ
2656,condo,สมาร์ท คอนโด อ่อนนุช อาคาร เอช
2657,condo,สมาร์ท คอนโด อ่อนนุช อาคาร เอฟ
2658,condo,สมาร์ท คอนโด อ่อนนุช อาคาร ไอ
2659,condo,สมาร์ท คอนโด อ่อนนุช อาคาร จี
2660,condo,สมาร์ท คอนโด อ่อนนุช อาคาร ซี
2661,condo,สมาร์ท คอนโด อ่อนนุช อาคาร ดี
2662,condo,สมาร์ท คอนโด อ่อนนุช อาคาร บี
2663,condo,สมาร์ท คอนโด อ่อนนุช อาคาร อี
2664,condo,สมาร์ทคอนโด พระราม 2
2665,condo,สมาร์ทคอนโด วัชรพล
2666,condo,สยามโอเชียนวิว
2667,condo,สยามคอนโดมิเนียม
2668,condo,สราญชลพัทยา คอนโดมิเนีย
2669,condo,สราญชลพัทยา คอนโดมิเนียม
2670,condo,สวอนเลค นิติ 2
2671,condo,สวอนเลค นิติ 3
2672,condo,สวอนเลค นิติ 4
2673,condo,สวอนเลค นิติ 5
2674,condo,สวอนเลคนิติ 1
2675,condo,สวิฟท์ คอนโด เอฟ
2676,condo,สัมมากร คอนโดมิเนียม
2677,condo,สาทร เฮอริเทจ เรสซิเดนเซส
2678,condo,สาทรเรสซิเด้นซ์
2679,condo,สาธร เพลส
2680,condo,สาธร การ์เด้น
2681,condo,สายลม คอนโดเทล
2682,condo,สายลมคอนโดเทล
2683,condo,สายลมคอนโดมิเนียม
2684,condo,สายลมสวีท
2685,condo,สำนักงานบ้านเอื้ออาทร หนองหอย 2
2686,condo,สำนักงานบ้านเอื้ออาทรร่มเกล้า 4
2687,condo,สำนักงานบ้านเอื้ออาทรหนองหอย 2
2688,condo,สำนักงานอาคารแฟลตโครงการเอื้ออาทร สวนพลูพัฒนา
2689,condo,สำนักงานอาคารแฟลตโครงการเอื้ออาทรสวนพลูพัฒนา
2690,condo,สินเพชรคอนโดทาวน์
2691,condo,สินเศรษฐีเรซิเดนซ์ ทาวน์ 3
2692,condo,สินทวีคอนโด A B D E
2693,condo,สินทวีคอนโด ดี
2694,condo,สินธานี เรสซิเด้นท์ ทาวเวอร์
2695,condo,สินสาธร ทาวเวอร์
2696,condo,สิริเมโทร รัชดา-วิภาวดี
2697,condo,สีลม เทอเรส
2698,condo,สีลม พาร์ค วิว
2699,condo,สีลมคอนโดมิเนียม
2700,condo,สีลมสวีท
2701,condo,สุขใจการ์เดน
2702,condo,สุขสวัสดิ์ โมเดิร์น คอนโดวิว
2703,condo,สุขาภิบาล 3 แมนชั่น
2704,condo,สุขุมวิท ซิตี้ รีสอร์ท
2705,condo,สุขุมวิท ปาร์ค
2706,condo,สุขุมวิท ลิฟวิ่ง ทาวน์
2707,condo,สุขุมวิท สวีท
2708,condo,สุขุมวิทซิตี้รีสอร์ท
2709,condo,สุขุมวิทปาร์ค
2710,condo,สุพรีมคอนโดราชวิถี 3
2711,condo,สุรวงศ์ ซิตี้ รีสอร์ท
2712,condo,สุรวงษวัฒนาคาร
2713,condo,สุรวงษ์วัฒนาคาร
2714,condo,สุวรรณนคร คอนโด
2715,condo,หนึ่ง คอนโดมิเนียม
2716,condo,หนึ่งคอนโดมิเนียม
2717,condo,หาดใหญ่ คันทรีโฮม
2718,condo,หาดใหญ่ คันทรี่โฮม
2719,condo,อดามาส หัวหิน คอนโดมิเนียม
2720,condo,อมร วิลเลจ เพลส
2721,condo,อมรันทา เรสซิเด้นซ์
2722,condo,อมันตา- รัชดา
2723,condo,อมันตา ลุมพินี
2724,condo,อมันตา-รัชดา
2725,condo,อมารี เรสซิเด้นเซส พัทยา
2726,condo,อยู่รวย คอนโด
2727,condo,อยู่รวยคอนโด
2728,condo,ออโรร่า คอนโดมิเนียม
2729,condo,ออกัส
2730,condo,อ่อนนุชเพลส
2731,condo,ออนป้าทาวเวอร์
2732,condo,ออมนิคอมเพล็กซ์
2733,condo,ออริจินส์ พระราม 2
2734,condo,อะเมซอน เรสซิเด้นซ์
2735,condo,อะพลูคอนโด
2736,condo,อะพูล คอนโด
2737,condo,อันนา คอนโด ๑
2738,condo,อันนา คอนโด ๒
2739,condo,อันนา คอนโด ๓
2740,condo,อันนา คอนโด ๔
2741,condo,อัลติจูด สามย่าน-สีลม
2742,condo,อัสสกาญจน์ ซิตี้ เฟส เวล่า 2 รามคำแหง
2743,condo,อัสสกาญจน์ ซิตี้ เฟสซี อาคาร ซี14-ซี21
2744,condo,อัสสกาญจน์ ซิตี้ เฟสซี อาคาร ซี5-ซี12
2745,condo,อัสสกาญจน์ ซิตี้ เฟสบี อาคาร B4
2746,condo,อัสสกาญจน์ ซิตี้ เฟสบี อาคาร บี4
2747,condo,อัสสกาญจน์ ซิตี้ อาคาร ซี14-ซี2
2748,condo,อัสสกาญจน์เพลส โครงการลาดพร้าว
2749,condo,อัสสกาญจน์เพลส ศรีนครินทร์
2750,condo,อัสสกาญจน์ซิตี้ เวล่า รามคำแหง
2751,condo,อาเซี่ยน ซิตี้ รีสอร์ท
2752,condo,อาเซี่ยนทาวเวอร์
2753,condo,อาคารชุดพักอาศัย มหาวิทยาลัยมหิดล ณ ศาลายา
2754,condo,อาคารสวางคนิเวศ สภากาชาดไทย
2755,condo,อาร์ ซี เค ทาวเวอร์
2756,condo,อาร์เอส ทาวเวอร์
2757,condo,อาร์ติซาน รัชดา
2758,condo,อาร์ทิมิส กรุงเทพ
2759,condo,อาสตร้าคอนโด
2760,condo,อาสะ อยุธยา - โรจนะ
2761,condo,อำนวยรักษ์คอนโดมิเนียม
2762,condo,อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13
2763,condo,อินโทร คอนโดมิเนียม
2764,condo,อินชิโอ้
2765,condo,อินซิโอ้
2766,condo,อินทราวิว คอนโดทาวน์
2767,condo,อินสไปร์ เพลส พระราม 9
2768,condo,อิลีเม้นท์ ศรีนครินทร์ 1-2
2769,condo,อิลีเม้นท์ ศรีนครินทร์ 3
2770,condo,อิลีเม้นท์ ศรีนครินทร์ 3 เอ สเปซ อโศก-รัชดา
2771,condo,อิลีเม้นท์ ศรีนครินทร์ 4-5
2772,condo,อิลีเม้นท์ ศรีนครินทร์ 6-7
2773,condo,อิสธานัน คอนโด 1
2774,condo,อีควิน็อคซ์ พหล-วิภา
2775,condo,อีลิท ศาลายา
2776,condo,อีส ทาวเวอร์
2777,condo,อีส พระราม 2
2778,condo,ฮอลล์มาร์ค แจ้งวัฒนะ
2779,condo,ฮอลล์มาร์ค งามวงศ์วาน
2780,condo,ฮัมเบิลลีฟวิ่ง แอด ศุภฤกษ์
2781,condo,ฮาเว่น ลุคซ์
2782,condo,ฮาร์โมนี ลิฟวิ่ง พหลโยธิน 11 อาคาร 1 และ 2
2783,condo,ฮิลล์ไซด์ พลาซ่า แอนด์ คอนโดเทล 4
2784,condo,ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 8
2785,condo,ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 9
2786,condo,ฮิลล์ไซด์พลาซ่า แอนด์ คอนโดเทล 4
2787,condo,ฮิลล์ไซด์พายัพ คอนโดมิเนียม 7
2788,condo,ฮิลล์ไซด์พายัพคอนโดมิเนียม 7
2789,condo,ฮิว สุขุมวิท
2790,condo,เซ็นทารา อเวนิว เรสซิเดนซ์
2791,condo,เซ็นทารา อเวนิว เรสซิเดนซ์ แอนด์ สวีท พัทยา
2792,condo,ควินน์ สุขุมวิท 101
2793,condo,เดอะ เบลกราเวีย รัชดา-ลาดพร้าว 15
2794,condo,เดอะ เบลกลาเวีย รัชดา-ลาดพร้าว 15
2795,condo,นิรันดร์เรซิเดนซ์ 2
2796,condo,เดอะมาร์คแลนด์คอนโดทาวน์
2797,condo,แอ๊บสแตร็กส์ สุขุมวิท 66/1 เดอะมูน
2798,condo,จอมเทียนคอมเพลกซ์คอนโดเทล
2799,condo,ดับบลิว พี เซ็นทรัล คอนโดมิเนียม
2800,condo,บางแสนรอยัลบีชคอนโดมิเนียม
2801,condo,วิวทะเลจอมเทียนคอนโดมิเนียม
2802,village,บ้านพฤกษา ๑๒๖ เทพารักษ์ -กิ่งแก้ว
2803,village,วรารักษ์-โรจนะ
2804,village,หมู่บ้านมารวย ฉะเชิงเทรา
2805,village,MMC
2806,village,THE RUX รามอินทรา- หทัยราษฎร์
2807,village,เกตุนุติ เชอมีเน่
2808,village,เกตุนุติการ์เด้น
2809,village,เจ ทาวน์ สุขุมวิท-แพรกษา
2810,village,เชียงใหม่กรีนวันเล่
2811,village,เซนมูระ ศรีนครินทร์ บางนา
2812,village,เดลี่ บาย อารียา
2813,village,เดอะ เซนโทร สุขุมวิท 113
2814,village,เดอะ เทอเรซ รามอินทรา
2815,village,เดอะ เมทโทร รัตนาธิเบศร์
2816,village,เดอะ แพลนท์ เพรส ทีจ - แจ้งวัฒนะ
2817,village,เดอะ คอนเนค 12 เอ
2818,village,เดอะ คอนเนค 12A
2819,village,เดอะ คอนเนค 3
2820,village,เดอะ คัลเลอร์ พรีเมี่ยม เกษตร-นวมินทร์
2821,village,เดอะ คัลเลอร์ส บางนา-วงแหวนฯ 2
2822,village,เดอะ คัลเลิร์ส เลชเชอร์ บางนา กม. 10
2823,village,เดอะ พลีโน่ สุขสวัสดิ์ 30
2824,village,เดอะ ฟิวชั่น
2825,village,เดอะเทอเรซ พระราม 2
2826,village,เดอะเทอเรซ พระราม2
2827,village,เดอะเบลส
2828,village,เดอะแกรนด์ พระรามสอง คอร์ทยาร์ด
2829,village,เดอะแกรนด์ วงแหวน-ประชาอุทิศ
2830,village,เดอะแพลนท์ บางแค (ภัสสร 30)
2831,village,เดอะแพลนท์ บางนา
2832,village,เดอะแพลนท์ พระราม 9 - วงแหวน
2833,village,เดอะแพลนท์ พัฒนาการ 38
2834,village,เดอะคลัสเตอร์ วิลล์ ราชพฤกษ์-สิรินธร
2835,village,เดอะคอนเนค 1 กิ่งแก้ว-สุวรรณภูมิ
2836,village,เดอะคอนเนค 10
2837,village,เดอะคอนเนค 15
2838,village,เดอะคอนเนค 32
2839,village,เดอะคัลเลอร์ เกษตร 1
2840,village,เดอะคัลเลอร์ส เลชเชอร์ บางนา กม.8
2841,village,เดอะคัลเลอร์ส กาญจนาภิเษก-ราชพฤกษ์ 2
2842,village,เดอะคัลเลอร์ส พรีเมี่ยม วงแหวน-รามอินทรา
2843,village,เดอะคัลเลอร์ส รังสิต-คลอง 4
2844,village,เดอะคัลเลอร์ส วงแหวน-รามอินทรา
2845,village,เดอะทรัสต์ ทาวน์ ราชพฤกษ์-รัตนาธิเบศน์
2846,village,เดอะทรัสต์ ทาวน์ วงแหวน-ลำลูกกา
2847,village,เดอะทรัสต์ ทาวน์ ศรีนครินทร์-แพรกษา 
2848,village,เดอะนอร์ธเทิร์นไพร์ม
2849,village,เดอะบูเลอวาร์ด ศรีราชา
2850,village,เดอะริคโค้ เรสซิเดนท์ วงแหวน-หทัยราษฏร์
2851,village,เดอะริคโค้ทาวน์ พหลโยธิน-สายไหม
2852,village,เดอะลากูน
2853,village,เดอะวิลเลจ บางนา-วงแหวน
2854,village,เดอะวิลเลจ บางนา-วงแหวนฯ
2855,village,เดอะวิลล่า รามคำแหง สุวรรณภูมิ
2856,village,เดอะึคัลเลอร์ส บางนา-วงแหวน
2857,village,เต็มสิริ วิลเลจ
2858,village,เทรนดี้ ธารา พระราม 2
2859,village,เธียรี่ พระราม 2
2860,village,เนเบอร์โฮม
2861,village,เนอวานา พาร์ค สุขุมวิท77
2862,village,เบล็สทาวน์ ศรีนครินทร์ - หนามแดง
2863,village,เปี่ยมภิรมย์ รีสอร์ท
2864,village,เปี่ยมสุข เอสเกต กรุงเทพ - ปทุมธานี
2865,village,เพชร วงแหวน
2866,village,เพชรเกษม 3
2867,village,เพชรวงแหวน
2868,village,เพอร์เฟค เพลส (๑) รัตนาธิเบศร์-ราชพฤกษ์
2869,village,เพอร์เฟค เพลส 3 รัตนาธิเบศร์
2870,village,เพอร์เฟค เพลส พระราม 5 - ราชพฤกษ์
2871,village,เพอร์เฟค เพลส รัตนาธิเบศร์
2872,village,เพอร์เฟค เพลส ราชพฤกษ์ เฟส 1
2873,village,เพอร์เฟค เพลส วงแหวน-รามคำแหง
2874,village,เพอร์เฟค เพลส วงแหวน-รามคำแหง (2)
2875,village,เพอร์เฟค พาร์ค ราชพฤกษ์
2876,village,เพอร์เฟค พาร์ค สุวรรณภูมิ
2877,village,เพอร์เฟคเพลส รัตนาธิเบศร์
2878,village,เพอร์เฟคเพลส รามคําแหง เดอะเลคโซน
2879,village,เมืองเอก โครงการ 4
2880,village,เรือนภิษา
2881,village,เวอรีเดียน ราชพฤกษ์
2882,village,เศรณี สรงประภา ดอนเมือง
2883,village,เศรณีสรงประภา
2884,village,เศรษฐสิริ ประชาชื่น เรสซิเด้นท์ 1
2885,village,เศรษฐสิริ ราชพฤกษ์ - จรัญฯ
2886,village,เศรษฐสิริ ราชพฤกษ์ จรัญฯ 2
2887,village,เศรษฐสิริ วงแหวน- สุขาภิบาล 2
2888,village,เศรษฐสิริ วงแหวน-สุขาภิบาล 2
2889,village,เศรษฐสิริชัยพฤกษ์ - แจ้งวัฒนะ
2890,village,เสนา พาร์ค วิลล์
2891,village,เสนาแกรนด์โฮม รังสิต
2892,village,เอ็มเมอรัลด์ รีสอร์ท
2893,village,เอส.พี.ทาวโฮม จอมเทียน
2894,village,เอสต้าโฮม ไพรเวทพาร์ค
2895,village,เออบาโน รามคำแหง 94
2896,village,เฮ้าส์ เดอะ ฮัมบูร์ก
2897,village,แกรนด์ โมนาโค
2898,village,แกรนด์ โมนาโค เฟส 1
2899,village,แกรนด์ คอนโดเทล พัทยา
2900,village,แกรนด์ บางกอก บูเลอวาร์ด รัชดา-รามอินทรา
2901,village,แกรนด์ บางกอกบูเลอวาร์ด พระราม 9 - ศรีนครินทร์
2902,village,แกรนด์ มณีรินทร์
2903,village,แกรนด์คาแนล ประชาชื่น
2904,village,แกรนด์มณีรินทร์ ศรีราชา
2905,village,แกรนดิโอ ลาดพร้าว - เกษตรนวมินทร์
2906,village,แฟคตอรี่แลนด์ 2
2907,village,แฟมิลี่ซิตี้โฮม 2
2908,village,แลนด์แอนด์เฮ้าส์ พาร์ค
2909,village,แลนด์แอนด์เฮ้าส์ พาร์ค (โคราช)
2910,village,แฮปปี้แลนด์ แกรนด์วิลล์
2911,village,โกเด้น นีโอ อ่อนนุช-พัฒนาการ
2912,village,โกล เด้น ทาวน์ 2 อ่อนนุช-พัฒนาการ
2913,village,โกลเด้น เฮอริเทจ เฟส 2
2914,village,โกลเด้น ทาวน์ เฉลิมพระเกียรติ-สวนหลวง
2915,village,โกลเด้น ทาวน์ เฉลิมพระเกียรติฯ-สวนหลวง
2916,village,โกลเด้น ทาวน์ เพชรเกษม
2917,village,โกลเด้น ทาวน์ รามอินทรา คู้บอน
2918,village,โกลเด้น ทาวน์ ศรีนครินทร์-สุขุมวิท
2919,village,โกลเด้น ทาวน์ สาทร
2920,village,โกลเด้น ทาวน์ อ่อนนุช-พัฒนาการ
2921,village,โกลเด้น นีโอ บางนา-กิ่งแก้ว
2922,village,โกลเด้นทาวน์ 2 อ่อนนุช - ลาดกระบัง
2923,village,โกลเด้นทาวน์ รัตนาธิเบศร์- สถานีรถไฟฟ้าไทรม้า
2924,village,โกลเด้นนครา
2925,village,โนเบิล จีโอ พระราม 5
2926,village,โนเบิล จีโอ วัชรพล
2927,village,โนโววิลล์ ลำลูกกา คลอง 2
2928,village,โบเลโร่ วิลล่า
2929,village,โอเรียลเท็ล บีช รีสอร์ท
2930,village,โฮมเพลส เดอะพาร์ค วงแหวน - พระราม 9
2931,village,โฮมเพลส รังสิต
2932,village,โฮมเพลส รัตนาธิเบศร์
2933,village,โฮมเพลสรัตนาธิเบศร์
2934,village,ไทม์โฮม
2935,village,ไทม์โฮม (สวนหลวง-อ่อนนุช)
2936,village,ไทม์โฮม(สวนหลวง-อ่อนนุช)
2937,village,ไทยสมบูรณ์ 3
2938,village,ไพรเวท เนอวานา เรสซิเดนซ์
2939,village,ไพรเวท รามอินทรา
2940,village,ไพร์มเพลส เดอะ กรีนเนอรี่ บางใหญ่
2941,village,ไพร์มเพลส เดอะกรีนเนอรี่ บางใหญ่
2942,village,ไรมอนพาร์ค
2943,village,ไลโอ วงแหวน-รามอินทรา
2944,village,ไลฟ์ บางกอก บูเลอวาร์ด ราชพฤกษ์-จรัญสนิทวงศ์
2945,village,ไอลีฟ ทาวน์ 1 พระราม 2 กม.14
2946,village,ไอลีฟ พาร์ค 1 พระราม 2 กม.14
2947,village,กรีนวิลล์
2948,village,กรูฟวิลล์ ลำลูกกา คลอง 4
2949,village,กฤษดา ลากูน
2950,village,กฤษดานคร 19
2951,village,กลอรี่ เฮ้าส์ 94/2
2952,village,กัสโต้ เทพารักษ์
2953,village,กัสโต้ ท่าน้ำนนท์
2954,village,กัสโต้ พหลโยธิน- รามอินทรา
2955,village,กัสโต้ พหลโยธิน-รามอินทรา
2956,village,กัสโต้ พหลโยธิน-สายไหม
2957,village,กัสโต้ ราชพฤกษ์-พระราม 5
2958,village,กัสโต้ รามคำแหง
2959,village,กัสโต้ วงแหวน-พระราม 5
2960,village,กัสโต้ สาทร - ตากสิน
2961,village,กัสโต้ สาทร-ตากสิน
2962,village,กัสโต้เทพารักษ์
2963,village,กาญจน์กนก วิลล์ 5
2964,village,กานดา ริมคลอง 2
2965,village,กิตตินคร การ์เด้นวิลล์
2966,village,คฤหาสน์ทายาท
2967,village,คาซ่า Legend เกษตร-นวมินทร์
2968,village,คาซ่า วิลล์ บางนา-สุวรรณภูมิ
2969,village,คาซ่าแกรนด์ สุขาภิบาล 5
2970,village,คาซ่าซิตี้ เอกมัย- รามอินทรา นวลจันทร์ 2
2971,village,คาซ่าซิตี้ เอกมัย-รามอินทรา นวลจันทร์ 2
2972,village,คาซ่าซิตี้ วัชรพล-เพิ่มสิน
2973,village,คาซ่าวิลล์ บางนา-เทพารักษ์
2974,village,คาซ่าวิลล์ ราชพฤกษ์-รัตนาธิเบศร์ 2
2975,village,คาซ่าวิลล์ รามอินทรา-วงแหวน
2976,village,คาซ่าวิลล์ วัชรพล
2977,village,คาซ่าวิลล์ สุขาภิบาล 5
2978,village,คุณาลัย พรีม
2979,village,ฉัตรหลวง โครงการ 11
2980,village,ชนันธร กรีนวิลล์
2981,village,ชมรม เพื่อนบ้านชิชา
2982,village,ชมรมเพื่อน บ้านชิชา
2983,village,ชมรมเพื่อนบ้านชิชา
2984,village,ชลลดา บางบัวทอง
2985,village,ชวนชื่น การ์เด้นวิลล์
2986,village,ชวนชื่น ปาร์ค
2987,village,ชวนชื่น รีเจ้นท์
2988,village,ชวนชื่น วัชรพล
2989,village,ชวนชื่นการ์เด้นวิลล์
2990,village,ชวนชื่นพาร์ควิลล์
2991,village,ชัยพฤกษ์ (แจ้งวัฒนะ-ราชพฤกษ์
2992,village,ชัยพฤกษ์ (แจ้งวัฒนะ-ราชพฤกษ์)
2993,village,ชัยพฤกษ์ 1 สุวินทวงศ์
2994,village,ชัยพฤกษ์ 2 สุวินทวงศ์
2995,village,ชัยพฤกษ์ เทพารักษ์
2996,village,ชัยพฤกษ์ เพชรเกษม 81
2997,village,ชัยพฤกษ์ ติวานนท์
2998,village,ชัยพฤกษ์ ติวานนท์ - วงแหวน
2999,village,ชัยพฤกษ์ ทวีวัฒนา
3000,village,ชัยพฤกษ์ บางใหญ่ 2
3001,village,ชัยพฤกษ์ บางใหญ่ 3
3002,village,ชัยพฤกษ์ บางใหญ่ 4
3003,village,ชัยพฤกษ์ บางบัวทอง
3004,village,ชัยพฤกษ์ ปิ่นเกล้า-สาทร
3005,village,ชัยพฤกษ์ รังสิต - คลอง 4
3006,village,ชัยพฤกษ์ รัตนาธิเบศร์ - วงแหวน
3007,village,ชัยพฤกษ์ วงแหวนรัตนาธิเบศร์
3008,village,ชัยพฤกษ์ วัชรพล
3009,village,ชัยพฤกษ์และบุศรินทร์ รังสิต คลอง 2
3010,village,ชัยพฤกษ์บางใหญ่ 1
3011,village,ชัยพฤกษ์บางใหญ่ 2
3012,village,ซิกเนเจอร์ เพชรเกษม 69
3013,village,ซิกเนเจอร์ รามอินทรา
3014,village,ซิตี้เซนส์ เพชรเกษม 69
3015,village,ซิตี้เซนส์ สรงประภา
3016,village,ซิลค์ โรด เพลส
3017,village,ซีเค วิลล์ 2
3018,village,ซื่อตรง โคซี่ รังสิต คลอง 6 เฟส 2
3019,village,ซื่อตรงโคซี่ รังสิต คลอง 6 เฟส 1
3020,village,ดิ เอ๊กคลูซีฟ สาทร-กัลปพฤกษ์
3021,village,ดิ เอ็กซ์คลูซีฟ สาทร-กัลปพฤกษ์
3022,village,ดิ เอ็นเทอร์
3023,village,ดิ เอ็นเทอร์ คลิก
3024,village,ดิ เออบาน่า 2
3025,village,ดิเอ็กซ์คลูซีฟ พัฒนาการ เอกมัย ทองหล่อ
3026,village,ดิเอ็กซ์คลูซีฟ สวนหลวง ร.9
3027,village,ดิเอ็กซ์คลูซีฟทาวน์โฮม สวนหลวง ร.9
3028,village,ดิเออบาน่า 1
3029,village,ดิเออบาน่า1
3030,village,ตรีพฤกษ์ นครปฐม
3031,village,ทรัพย์ทวีโฮมแฟคตอรี่
3032,village,ทรัพย์ทวีประเสริฐ
3033,village,ทวีมิตร
3034,village,ทาวน์ อเวนิว พระราม 9
3035,village,ทาวน์ อเวนิวฟอร์เต้ พระราม 2
3036,village,ทาวน์พลัส
3037,village,ทาวน์พลัส (เพชรเกษม-บางแค)
3038,village,ทาวน์พลัส (ลาดพร้าว 101)
3039,village,ทาวน์พลัส เทพารักษ์
3040,village,ทาวน์พลัส พระรามเก้า
3041,village,ทาวน์พลัสเอ็กซ์ ประชาชื่น
3042,village,ทิพธนา เพชรเกษม 53
3043,village,ทิพย์พิมาน บ้านริมน้ำ
3044,village,ทิพย์พิมานการ์เด้น
3045,village,ทู แกรนด์ โมนาโค บางนา - วงแหวน
3046,village,ทู แกรนด์ โมนาโค บางนา-วงแหวน
3047,village,ธนะธำรง วิลเลจ
3048,village,ธัญญาภิรมย์ คลอง 5
3049,village,ธาดา ทาวน์ เคิร์ฟ
3050,village,ธาดา พาร์ค 2
3051,village,ธาดาพาร์ค 2
3052,village,ธารารมณ์ รามคำแหง 150
3053,village,ธารารมณ์ รามคำแหง 150 (สำนักงานใหญ่)
3054,village,ธารารมณ์ หัวหมาก
3055,village,นนท์ณิชา-พระนั่งเกล้า
3056,village,นนทรี ฟลอร่า
3057,village,นนทรี รีเจ้นท์
3058,village,นันทนาการ์เด้น
3059,village,นันทวัน รามคำแหง
3060,village,นันทวัน ศรีนครินทร์
3061,village,นันทวัน-ประชาชื่น
3062,village,นันทวันรามอินทรา
3063,village,นาราโฮม
3064,village,นาราสิริ พระราม 2
3065,village,นิติบุคคลอาคารชุดหมู่บ้านจัดสรรบุศรินทร์ (วงแหวน-รัตนาธิเบศร์)
3066,village,นิรันดร์ เดอะ คอนเนค 3
3067,village,นิรันดร์ วิลล์ ศรีนครินทร์
3068,village,นิรันดร์วิลล์ 8
3069,village,บริษัท เพื่อการจัดการของหมู่บ้าน จัดสรรโนเบิลจีโอวัชรพล จำกัด
3070,village,บริษัท เพื่อการจัดการของหมู่บ้านจัดสรร โนเบิลจีโอวัชรพล จำกัด
3071,village,บริษัท เพื่อการจัดการของหมู่บ้านจัดสรรโนเบิลจีโอ วัชรพล จำกัด
3072,village,บลูลากูน
3073,village,บางกอก บูเลอวาร์ด รามอินทรา
3074,village,บางกอกบูเลอวาร์ด ราชพฤกษ์-พระราม 5
3075,village,บางกอกบูเลอวาร์ด รามอินทรา
3076,village,บางกอกบูลเลอวาร์ด รามอินทรา
3077,village,บ้านเอกเขนก
3078,village,บ้านแมกไม้ (รามอินทรา)
3079,village,บ้านแสนรัก ปากช่อง - เขาใหญ่
3080,village,บ้านใหม่ พระราม 2 (2)
3081,village,บ้านใหม่ พระราม 9 ศรีนครินทร์
3082,village,บ้านใหม่พระราม 2 (2)
3083,village,บ้านไม้อิงธาร
3084,village,บ้านกรองทอง กรุงเทพกรีฑา
3085,village,บ้านกฤษณา พระราม 5- กาญจนาภิเษก
3086,village,บ้านกลางเมือง เดอะปารีส
3087,village,บ้านกลางเมือง เดอะปารีส พระรามเก้า-รามคำแหง
3088,village,บ้านกลางเมือง เอสเซ็นส์ พระราม 9 - ลาดพร้าว
3089,village,บ้านกลางเมือง เอสเซ้นส์ สาทร-ตากสิน 2
3090,village,บ้านกลางเมือง เอสเซ็นส์ อ่อนนุช-วงแหวน
3091,village,บ้านกลางเมือง เออบาเนี่ยน พระราม9-ลาดพร้าว
3092,village,บ้านกลางเมือง สุขุมวิท 77
3093,village,บ้านกลางเมืองบริติชทาวน์ ศรีนครินทร์
3094,village,บ้านกลางเมืองสุขุมวิท 77
3095,village,บ้านกลางกรุง สาทร - นราธิวาส
3096,village,บ้านปิ่นเกล้า เฟส 1
3097,village,บ้านพนาลี 18
3098,village,บ้านพนาลี 37 ( พฤกษา 74/3 )
3099,village,บ้านพนาลี 37 (พฤกษา 74/3)
3100,village,บ้านพนาลี 51 เทพารักษ์-เมืองใหม่
3101,village,บ้านพรไพลิน สุขุมวิท 101/1
3102,village,บ้านพฤกษา 77/1
3103,village,บ้านพฤกษา วิลล์ 41
3104,village,บ้านพฤกษาทาวน์ (PKT๐๘)
3105,village,บ้านพฤกษาทาวน์ พีเคที 002
3106,village,บ้านพฤกษาวิลล์ 41
3107,village,บ้านพฤกษาวิลล์ 50/1
3108,village,บ้านพิศาลเทียนทะเล 20 โครงการ 1
3109,village,บ้านพุทธชาด 10
3110,village,บ้านพุทธชาด 18 (พฤกษา 84/2)
3111,village,บ้านฟ้า กรีน พาร์ค รอยัล ธนบุรีรมย์
3112,village,บ้านฟ้ากรีนพาร์ค รังสิต เฟส 2
3113,village,บ้านฟ้าปิยรมย์ เทอร์เร่
3114,village,บ้านฟ้าปิยรมย์ เลค แอนด์ พาร์ค
3115,village,บ้านฟ้าปิยรมย์ พรีเมียร์ พาร์ค
3116,village,บ้านฟ้ารังสิต
3117,village,บ้านฟ้าลากูน
3118,village,บ้านภัททาวิลเลจ
3119,village,บ้านภัทรา รามคำแหง 76
3120,village,บ้านภัทรา ลำลูกกา
